,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,140,0,teamred | det100 | stew,1842,"Lesuire, Robert Martin,",The savages of Europe,['crime'],crime,no_lavin_tag
15,584,0,teamred | chiscifi,1932,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
14,648,0,teamred | chiscifi,1942,"Smith, Charlotte,",Emmeline,['scifi'],scifi,no_lavin_tag
13,237,0,teamred | femscifi | stew,1877,"Berkeley, George Monck,",Heloise: or The siege of ,['scifi'],scifi,no_lavin_tag
11,594,0,chiutopia | teamblack,1933,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",['scifi'],scifi,no_lavin_tag
10,305,0,teamblack | locscifi,1892,"Lee, Sophia,",The recess;,['scifi'],scifi,no_lavin_tag
9,146,0,teamred | det100,1845,"Genlis, Stéphanie Félicité",Tales of the castle;,['crime'],crime,no_lavin_tag
8,132,0,teamblack | anatscifi | drop,1838,"Campe, Joachim Heinrich,",The new Robinson Crusoe;,['scifi'],scifi,no_lavin_tag
12,251,0,teamblack | locscifi,1880,"Beckford, William,",Vathek,['scifi'],scifi,no_lavin_tag
6,842,0,chiutopia | chiscifi | teamred | stew,1971,"Reeve, Clara,",The old English baron,['scifi'],scifi,no_lavin_tag
5,267,0,teamred | anatscifi | locscifi,1886,Henrietta.,Letters from Henrietta to,['scifi'],scifi,no_lavin_tag
4,192,0,teamred | anatscifi | stew,1865,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,no_lavin_tag
3,309,0,teamblack | anatscifi,1893,"Walpole, Horace,",The castle of Otranto;,['scifi'],scifi,no_lavin_tag
2,138,0,det100 | teamblack,1841,Anonymous4,The memoirs of Miss D'Arv,['crime'],crime,no_lavin_tag
1,566,0,teamred | chiscifi | stew,1930,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,['scifi'],scifi,no_lavin_tag
7,292,0,teamred | anatscifi,1889,"Leprince de Beaumont,",Letters of Madame Du Montier,['scifi'],scifi,no_lavin_tag
80,73,1,teamblack | random,1816,"Porter, Anna Maria,",The fast of St. Magdalen,[],non_genre,no_lavin_tag
81,78,1,teamred | random,1818,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
82,69,1,teamblack | random,1812,"Austen, Jane,",Northanger Abbey,[],non_genre,no_lavin_tag
83,77,1,teamblack | random,1818,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
87,1,1,teamred | random,1760,"Maturin, Charles Robert,",Melmoth the wanderer,[],non_genre,no_lavin_tag
85,76,1,teamblack | lochorror | stew,1818,"Opie, Amelia Alderson,",Tales of the heart,['gothic'],gothic,no_lavin_tag
88,28,1,teamred | pbgothic,1794,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,no_lavin_tag
79,71,1,teamred | stangothic,1813,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
84,80,1,teamred | lochorror | stew,1818,"Galt, John,",The earthquake;,['gothic'],gothic,no_lavin_tag
78,75,1,teamblack | pbgothic,1818,"Shelley, Mary Wollstonecr",Frankenstein,['gothic'],gothic,no_lavin_tag
70,58,1,teamred | random,1807,"Roche, Regina Maria,",The monastery of St. Columb;,[],non_genre,no_lavin_tag
76,60,1,teamblack | pbgothic,1807,"Opie, Amelia Alderson,",New tales,['gothic'],gothic,no_lavin_tag
75,67,1,teamblack | stangothic,1810,"Austen, Jane,",Northanger Abbey,['gothic'],gothic,no_lavin_tag
74,66,1,teamblack | random,1810,"Austen, Jane,",Northanger abbey,[],non_genre,no_lavin_tag
73,65,1,teamred | stangothic,1809,"Burney, Sarah Harriet,",Tales of fancy,['gothic'],gothic,no_lavin_tag
72,64,1,teamred | random,1809,"Lewis, Alethea,",Rhoda,[],non_genre,no_lavin_tag
71,63,1,teamred | random,1807,"Maturin, Charles Robert,","Bertram, or, The castle o",[],non_genre,no_lavin_tag
89,31,1,teamblack | pbgothic | lavin_magic,1796,"Varty-Smith, Augusta A.",Matthew Tindale,['gothic'],gothic,lavin_magic
69,70,1,teamblack | random,1813,"Parker, Emma.",Aretas,[],non_genre,no_lavin_tag
68,82,1,teamred | lochorror,1818,"Byron, Medora Gordon.",The Englishman,['gothic'],gothic,no_lavin_tag
67,101,1,teamred | pbgothic | stew,1826,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,no_lavin_tag
77,205,1,teamblack | random,1868,"Opie, Amelia Alderson,",New tales,[],non_genre,no_lavin_tag
90,113,1,teamred | random,1832,"Scott, Walter,",Kenilworth,[],non_genre,no_lavin_tag
98,3,1,teamblack | random,1764,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
92,136,1,newgate | teamblack,1840,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['crime'],crime,no_lavin_tag
113,83,1,teamblack | lochorror,1818,"Disraeli, Benjamin,",Contarini Fleming;,['gothic'],gothic,no_lavin_tag
112,318,1,teamblack | random,1894,"Galt, John,",Stanley Buxton;,[],non_genre,no_lavin_tag
111,104,1,teamblack | random,1827,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
110,61,1,teamred | stangothic,1807,"Hall, Anna Maria",The buccaneer,['gothic'],gothic,no_lavin_tag
109,100,1,teamblack | pbgothic,1826,"Lytton, Edward Bulwer Lyt",Paul Clifford,['gothic'],gothic,no_lavin_tag
108,355,1,teamblack | random,1903,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,no_lavin_tag
107,116,1,teamblack | pbgothic | lavin_magic,1832,"Vidocq, Eugène François,",Memoirs of Vidocq,['gothic'],gothic,lavin_magic
106,362,1,teamblack | anatscifi | stew,1905,"Gaspey, Thomas,",History of George Godfrey,['scifi'],scifi,no_lavin_tag
105,81,1,teamblack | stangothic,1818,"Gaspey, Thomas,",History of George Godfrey,['gothic'],gothic,no_lavin_tag
104,240,1,teamred | pbgothic | stew | lavin_ghost,1878,"Loudon, Jane",The mummy!,['gothic'],gothic,lavin_ghost
103,68,1,teamred | stangothic | stew,1812,"Ward, R. Plumer",De Vere,['gothic'],gothic,no_lavin_tag
102,94,1,teamred | stangothic,1823,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,no_lavin_tag
101,93,1,teamblack | stangothic,1823,"Banim, John,",Tales,['gothic'],gothic,no_lavin_tag
100,91,1,teamred | random,1821,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
99,503,1,teamred | random,1922,"Radcliffe, Ann Ward,",Gaston de Blondeville,[],non_genre,no_lavin_tag
66,62,1,teamblack | random,1807,"Cuthbertson, Catherine.",Forest of Montalbano,[],non_genre,no_lavin_tag
97,203,1,teamblack | random,1867,Anonymous2,Legends of terror!,[],non_genre,no_lavin_tag
96,30,1,teamred | random,1795,"Shelley, Mary Wollstonecr",The last man,[],non_genre,no_lavin_tag
95,260,1,teamred | pbgothic | lavin_magic,1885,"Wilkins, George,",The convert,['gothic'],gothic,lavin_magic
94,165,1,teamred | random,1851,"Cooper, James Fenimore,",The pilot;,[],non_genre,no_lavin_tag
93,299,1,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,lavin_multi
91,135,1,teamred | pbgothic | stew,1840,"Lockhart, J. G.",Reginald Dalton,['gothic'],gothic,no_lavin_tag
65,29,1,teamblack | random,1794,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,no_lavin_tag
86,381,1,teamred | random,1908,"Irving, Washington,",The sketch-book of Geoffr,[],non_genre,no_lavin_tag
63,4,1,teamred | pbgothic | stew | lavin_ghost,1764,"More, Hannah,",Cœlebs in search of a wife,['gothic'],gothic,lavin_ghost
37,32,1,teamblack | pbgothic | lavin_ghost,1796,"Hamilton, Elizabeth,",Memoirs of modern philosophers,['gothic'],gothic,lavin_ghost
36,11,1,teamblack | pbgothic | stew | lavin_deranged,1785,"Robinson, Mary Darby,",The false friend,['gothic'],gothic,lavin_deranged
35,6,1,teamblack | random,1777,"Godwin, William,",St. Leon: a tale of the s,[],non_genre,no_lavin_tag
34,27,1,teamblack | pbgothic | stew,1794,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,no_lavin_tag
33,385,1,teamblack | anatscifi | locscifi,1909,"Lewis, M. G.",The monk,['scifi'],scifi,no_lavin_tag
32,26,1,teamred | random,1794,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,no_lavin_tag
31,8,1,teamblack | random,1780,"Roche, Regina Maria,",The children of the abbey,[],non_genre,no_lavin_tag
30,25,1,teamred | random,1794,"Lewis, M. G.",The monk,[],non_genre,no_lavin_tag
29,24,1,teamred | pbgothic | stew | lavin_deranged,1794,"Cumberland, Richard,",Henry,['gothic'],gothic,lavin_deranged
28,23,1,teamblack | pbgothic | stew | lavin_deranged,1791,"Gunning,",Memoirs of Mary,['gothic'],gothic,lavin_deranged
38,48,1,teamred | stangothic,1803,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,['gothic'],gothic,no_lavin_tag
27,49,1,teamblack | stangothic,1803,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,no_lavin_tag
24,19,1,teamblack | random,1790,"Moser, Joseph,",Turkish tales,[],non_genre,no_lavin_tag
23,20,1,teamred | pbgothic | stew | lavin_deranged,1790,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
22,13,1,teamblack | pbgothic | stew | lavin_magic,1786,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,lavin_magic
21,15,1,teamblack | pbgothic | stew | lavin_deranged,1788,"Reeve, Clara,",The school for widows,['gothic'],gothic,lavin_deranged
20,21,1,teamblack | random,1791,"Combe, William,",The devil upon two sticks,[],non_genre,no_lavin_tag
19,59,1,teamred | stangothic,1807,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,no_lavin_tag
18,10,1,teamred | random,1785,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,no_lavin_tag
17,18,1,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
16,17,1,teamblack | random,1790,"White, James,",The adventures of John of,[],non_genre,no_lavin_tag
64,16,1,teamred | pbgothic | stew | lavin_deranged,1788,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,lavin_deranged
25,14,1,teamred | random,1788,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,no_lavin_tag
39,44,1,teamblack | stangothic,1801,Anonymous5,Devasmita,['gothic'],gothic,no_lavin_tag
26,47,1,teamblack | random,1803,"Radcliffe, Ann Ward,",The mysteries of Udolpho,[],non_genre,no_lavin_tag
41,55,1,teamred | stangothic | stew,1803,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
62,36,1,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Bayfield, E. G.,",A winter in Bath,['gothic'],gothic,lavin_multi
40,2,1,teamred | random,1761,Anonymous8,The Three Sharpers,[],non_genre,no_lavin_tag
61,57,1,teamblack | stangothic | stew,1806,"Grant, Anne MacVicar,",Letters from the mountain,['gothic'],gothic,no_lavin_tag
60,37,1,teamred | random,1799,"Mortimer, Edward,",The friar Hildargo,[],non_genre,no_lavin_tag
59,12,1,teamred | random,1786,"Dacre, Charlotte,",The libertine;,[],non_genre,no_lavin_tag
58,34,1,teamblack | pbgothic | stew | lavin_magic,1796,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,lavin_magic
57,46,1,teamred | random,1802,"Bayfield, E. G.,",A winter in Bath,[],non_genre,no_lavin_tag
55,50,1,teamblack | random,1803,"Genlis, Stéphanie Félicité,",Madame de Maintenon,[],non_genre,no_lavin_tag
54,51,1,teamblack | stangothic,1803,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,no_lavin_tag
53,52,1,teamred | random,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
52,53,1,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,no_lavin_tag
56,7,1,teamblack | pbgothic | lavin_ghost,1777,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,lavin_ghost
51,33,1,teamblack | random,1796,"Lee, Harriet,",Canterbury tales,[],non_genre,no_lavin_tag
50,422,1,teamred | random,1913,"Cuthbertson, Catherine.",Romance of the Pyrenees,[],non_genre,no_lavin_tag
49,22,1,teamblack | stangothic,1791,Anonymous7,"Barbara Markham; or, The profligate requited;",['gothic'],gothic,no_lavin_tag
48,5,1,teamblack | anatscifi,1771,"Cuthbertson, Catherine.",Romance of the Pyrenees,['scifi'],scifi,no_lavin_tag
47,393,1,teamblack | random,1910,"Walker, George,",Don Raphael,[],non_genre,no_lavin_tag
46,54,1,teamblack | stangothic,1803,Anonymous0,Letters of Miss Riversdale,['gothic'],gothic,no_lavin_tag
45,39,1,teamred | random,1800,"Cullen, Margaret.",Home,[],non_genre,no_lavin_tag
44,38,1,teamred | random,1800,"Melville, Theodore.","The white knight, or, The monastery of Morne",[],non_genre,no_lavin_tag
43,45,1,teamblack | stangothic,1802,"Moore, George,",Grasville Abbey,['gothic'],gothic,no_lavin_tag
42,35,1,teamred | pbgothic,1798,"Du Bois, Edward,",Old Nick;,['gothic'],gothic,no_lavin_tag
279,682,2,chirandom | teamred,1947,AnonymousGhost,Weird tid-bits,[],non_genre,no_lavin_tag
278,660,2,hardboiled | teamblack | chimyst,1945,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,no_lavin_tag
277,671,2,chirandom | teamblack,1946,"Besant, Walter,",The inner house,[],non_genre,no_lavin_tag
276,653,2,teamred | det100 | chimyst | cozy | stew,1943,"Kipling, Rudyard,",The phantom rickshaw,['crime'],crime,no_lavin_tag
275,658,2,chirandom | teamred,1944,AnonymousGhost,Weird tid-bits,[],non_genre,no_lavin_tag
272,666,2,chirandom | teamblack,1946,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,no_lavin_tag
273,655,2,chirandom | teamred | chimyst,1944,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
269,731,2,chirandom | teamblack,1952,Anonymous3,Dreamland and ghostland,[],non_genre,no_lavin_tag
270,643,2,det100 | teamblack | cozy,1942,"Hudson, W. H.",A crystal age,['crime'],crime,no_lavin_tag
271,686,2,chirandom | chiutopia | teamblack,1948,"Doyle, Arthur Conan,",A study in scarlet,['scifi'],scifi,no_lavin_tag
280,656,2,chifantasy | teamblack | chimyst,1944,AnonymousGhost,Weird tid-bits,['crime'],crime,no_lavin_tag
274,742,2,chirandom | teamblack,1954,"De Mille, James,",A strange manuscript foun,[],non_genre,no_lavin_tag
281,652,2,hardboiled | chimyst | teamred,1943,"Ward, Humphry,",Robert Elsmere,['crime'],crime,no_lavin_tag
291,651,2,chirandom | teamblack,1943,"Stockton, Frank Richard,",The great war syndicate,[],non_genre,no_lavin_tag
283,728,2,chirandom | hardboiled | teamblack | chimyst | stew,1952,"Kipling, Rudyard,",Plain tales from the hill,['crime'],crime,no_lavin_tag
284,724,2,teamred | chimyst | cozy,1952,"Gibbon, Charles,",Beyond compare,['crime'],crime,no_lavin_tag
285,723,2,teamblack | chiscifi | stew,1951,"Bellamy, Edward,","Looking backward, 2000-18",['scifi'],scifi,no_lavin_tag
286,720,2,teamblack | chimyst,1951,"Farjeon, B. L.",Miser Farebrother,['crime'],crime,no_lavin_tag
287,710,2,chifantasy | teamblack,1950,"Gibbon, Charles,",Beyond compare,[],non_genre,no_lavin_tag
288,661,2,teamred | chimyst,1945,"Goodman, E. J.",Too curious,['crime'],crime,no_lavin_tag
289,708,2,chirandom | teamblack,1950,AnonymousGhost,Weird tid-bits,[],non_genre,no_lavin_tag
290,743,2,teamblack | chiscifi,1954,AnonymousGhost,Weird tid-bits,['scifi'],scifi,no_lavin_tag
292,737,2,chirandom | teamred,1953,"Twain, Mark,",A Connecticut Yankee in K,[],non_genre,no_lavin_tag
293,663,2,chirandom | teamred,1945,"Lee, Vernon,",Hauntings,[],non_genre,no_lavin_tag
268,645,2,det100 | teamblack | chimyst,1942,"Fawcett, Edgar,",Olivia Delaplaine,['crime'],crime,no_lavin_tag
294,703,2,teamred | chimyst,1950,AnonymousGhost2,Modern ghosts;,['crime'],crime,no_lavin_tag
282,693,2,chirandom | teamred | chimyst,1949,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,no_lavin_tag
267,538,2,chirandom | teamblack,1927,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,[],non_genre,no_lavin_tag
241,699,2,teamred | det100 | chimyst,1949,"Adams, Robert Chamblet,","On board the ""Rocket""",['crime'],crime,no_lavin_tag
265,735,2,chirandom | teamred | chiscifi | stew,1953,"Corelli, Marie,",A romance of two worlds,['scifi'],scifi,no_lavin_tag
295,629,2,teamred | det100 | chimyst,1939,"Franzos, Karl Emil,",Judith Trachtenberg,['crime'],crime,no_lavin_tag
237,709,2,chirandom | teamred | chimyst | stew,1950,"Pinkerton, Allan,",Criminal reminiscences an,['crime'],crime,no_lavin_tag
238,736,2,teamblack | chiscifi | stew,1953,"Auerbach, Berthold,",Landolin,['scifi'],scifi,no_lavin_tag
239,705,2,teamred | chiscifi,1950,"Collins, Wilkie,",The haunted hotel,['scifi'],scifi,no_lavin_tag
240,739,2,chirandom | teamred,1954,"Green, Anna Katharine,",The Leavenworth case,[],non_genre,no_lavin_tag
242,696,2,chirandom | teamblack | chimyst,1949,"Pinkerton, Allan,",Mississippi outlaws and t,['crime'],crime,no_lavin_tag
243,729,2,chirandom | teamblack | chiscifi | stew,1952,"Pinkerton, Allan,",Bucholz and the detective,['scifi'],scifi,no_lavin_tag
244,689,2,teamred | chimyst,1948,"Braddon, M. E.",The Story of Barbara,['crime'],crime,no_lavin_tag
245,715,2,chirandom | teamblack,1950,"Scudder, Horace Elisha,",Doings of the Bodley fami,[],non_genre,no_lavin_tag
246,595,2,teamred | chimyst,1933,"Greg, Percy,",Across the zodiac,['crime'],crime,no_lavin_tag
247,634,2,chirandom | teamblack,1940,"Greg, Percy,",Across the zodiac,[],non_genre,no_lavin_tag
248,551,2,chirandom | teamblack,1929,"Zhelikhovsky, Vera,",The General's Will,[],non_genre,no_lavin_tag
249,744,2,teamred | pbgothic | chihorror | chiscifi | lavin_magic,1954,"Greg, Percy,",Across the zodiac,"['scifi', 'gothic']",multi,lavin_magic
250,549,2,teamblack | chimyst | stew,1928,"Cowan, Frank,",Revi-Lona,['crime'],crime,no_lavin_tag
251,544,2,teamblack | chiscifi,1928,"Aldrich, Thomas Bailey,",The stillwater tragedy,['scifi'],scifi,no_lavin_tag
252,542,2,teamblack | pbgothic | lavin_magic,1927,"Pinkerton, Allan,",The rail-road forger and ,['gothic'],gothic,lavin_magic
253,539,2,chirandom | teamblack,1927,"Pinkerton, Allan,",The gypsies and the detec,[],non_genre,no_lavin_tag
254,719,2,hardboiled | chimyst | teamred,1951,"Sidney, Margaret,",Five little Peppers and h,['crime'],crime,no_lavin_tag
255,535,2,teamred | det100 | chimyst,1926,"Oliphant,",A little pilgrim in the u,['crime'],crime,no_lavin_tag
256,532,2,teamred | chifantasy,1926,"Du Boisgobey, Fortuné,",The detective's eye ;,[],non_genre,no_lavin_tag
257,690,2,teamred | pbgothic | chiscifi | lavin_ghost | lavin_magic,1948,"Oliphant, Laurence,",Altiora Peto,"['scifi', 'gothic']",multi,lavin_multi
258,642,2,chirandom | teamred | chimyst,1942,"Chekhov, Anton,",The Safety Match,['crime'],crime,no_lavin_tag
259,726,2,teamred | chimyst | stew,1952,"Haggard, H. Rider",King Solomon's mines,['crime'],crime,no_lavin_tag
260,623,2,teamred | chiscifi,1938,"Pater, Walter,",Marius the Epicurean,['scifi'],scifi,no_lavin_tag
261,730,2,chirandom | teamblack | chimyst,1952,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,no_lavin_tag
263,474,2,chirandom | teamred,1920,"Hume, Fergus,",The mystery of a hansom c,[],non_genre,no_lavin_tag
264,722,2,chirandom | teamred | chiscifi,1951,"Pinkerton, Allan,",Professional thieves and ,['scifi'],scifi,no_lavin_tag
266,897,2,teamred | chimyst | stew,1978,"Verne, Jules,",The clipper of the clouds,['crime'],crime,no_lavin_tag
296,687,2,chirandom | teamred,1948,AnonymousGhost2,Modern ghosts,[],non_genre,no_lavin_tag
353,554,2,teamred | chimyst | cozy,1929,"Meyrink, Gustav,",The Man on the Bottle,['crime'],crime,no_lavin_tag
298,612,2,teamred | chiscifi,1937,"Wilde, Oscar,",The picture of Dorian Gra,['scifi'],scifi,no_lavin_tag
