,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,
108,109,0,teamred | random,1829,"Lytton, Edward Bulwer Lyt",Devereux,[],non_genre,
109,110,0,teamred | newgate | stew,1830,"Lytton, Edward Bulwer Lyt",Paul Clifford,['crime'],crime,
110,111,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
111,112,0,teamblack | random,1832,"Spindler, Carl,",The Jew,[],non_genre,
112,113,0,teamred | random,1832,"Galt, John,",Stanley Buxton;,[],non_genre,
114,115,0,teamred | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,
115,116,0,teamblack | pbgothic | lavin_magic,1832,"Irving, Washington,",Tales of the Alhambra,['gothic'],gothic,lavin_magic
116,117,0,teamred | newgate,1832,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,
117,118,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
118,119,0,teamred | random,1832,"James, G. P. R.",Henry Masterton;,[],non_genre,
119,120,0,teamred | locdetmyst | stew,1832,"Hall, Anna Maria",The buccaneer,['crime'],crime,
120,121,0,teamblack | pbgothic,1833,"Lytton, Edward Bulwer Lyt",Godolphin,['gothic'],gothic,
121,122,0,teamred | random,1833,"Hall, James,",The soldier's bride and o,[],non_genre,
123,124,0,teamblack | random,1834,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,
124,125,0,teamred | newgate | stangothic | lavin_ghost | lavin_magic,1834,"Ainsworth, William Harris",Rookwood,"['gothic', 'crime']",multi,lavin_multi
104,105,0,teamred | femscifi | stew,1827,"Loudon, Jane",The mummy!,['scifi'],scifi,
127,128,0,teamblack | pbgothic | lavin_ghost,1837,"Hawthorne, Nathaniel,",Twice-told tales,['gothic'],gothic,lavin_ghost
103,104,0,teamblack | random,1827,"Ward, R. Plumer",De Vere,[],non_genre,
100,101,0,teamred | pbgothic | stew,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,
83,84,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
84,85,0,teamblack | random,1820,"Galt, John,",The earthquake;,[],non_genre,
85,86,0,teamblack | random,1820,"Opie, Amelia Alderson,",Tales of the heart,[],non_genre,
86,87,0,teamblack | pbgothic | lavin_ghost | lavin_magic,1820,"Irving, Washington,",The sketch-book of Geoffr,['gothic'],gothic,lavin_multi
87,88,0,teamblack | pbgothic | stew | lavin_magic | lavin_deranged,1820,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
88,89,0,teamred | pbgothic | stew | lavin_magic | lavin_deranged,1821,"Maturin, Charles Robert,",Melmoth the wanderer,['gothic'],gothic,lavin_multi
90,91,0,teamred | random,1821,"Scott, Walter,",Kenilworth,[],non_genre,
91,92,0,teamblack | random,1823,"Lockhart, J. G.",Reginald Dalton,[],non_genre,
92,93,0,teamblack | stangothic,1823,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['gothic'],gothic,
93,94,0,teamred | stangothic,1823,"Sullivan, Mary Ann.","Owen Castle, or, Which is the heroine?",['gothic'],gothic,
95,96,0,teamblack | random,1826,"Wilkins, George,",The convert,[],non_genre,
96,97,0,teamblack | femscifi | stew,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,
97,98,0,teamred | locghost | stew | lavin_ghost,1826,Anonymous2,Legends of terror!,['gothic'],gothic,lavin_ghost
98,99,0,teamred | femscifi,1826,"Shelley, Mary Wollstonecr",The last man,['scifi'],scifi,
99,100,0,teamblack | pbgothic,1826,"Radcliffe, Ann Ward,",Gaston de Blondeville,['gothic'],gothic,
102,103,0,teamblack | pbgothic | stew,1827,"Lytton, Edward Bulwer Lyt",Falkland,['gothic'],gothic,
130,131,0,teamblack | random,1838,"Trollope, Frances Milton,",A romance of Vienna,[],non_genre,
132,133,0,teamred | random,1838,"James, G. P. R.",The robber,[],non_genre,
134,135,0,teamred | pbgothic | stew,1840,"Ainsworth, William Harris",The Tower of London,['gothic'],gothic,
456,457,0,teamred | random,1918,"Webster, F. A. M.",The hound of Cullan,[],non_genre,
207,208,0,teamblack | random,1868,"Capes, J. M.",The mosaic-worker's daugh,[],non_genre,
436,437,0,teamred | random,1915,"Cresswell, Clarice M.",The making and breaking o,[],non_genre,
421,422,0,teamred | random,1913,"Knight, Arthur Lee.",Told in the Indian twilig,[],non_genre,
380,381,0,teamred | random,1908,"Moore, Frank Frankfort,",An amateur adventuress,[],non_genre,
328,329,0,teamred | femscifi,1897,"Wait, Frona Eunice,",Yermah the Dorado,['scifi'],scifi,
315,316,0,teamblack | anatscifi | stew,1894,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,
304,305,0,teamblack | locscifi,1892,"Bradshaw, William R.",The goddess of Atvatabar,['scifi'],scifi,
302,303,0,teamblack | random,1892,"Bierce, Ambrose,",The monk and the hangman',[],non_genre,
298,299,0,teamblack | pbgothic | lavin_magic | lavin_deranged,1891,"Wilde, Oscar,",The picture of Dorian Gra,['gothic'],gothic,lavin_multi
289,290,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
280,281,0,teamred | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
279,280,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
265,266,0,teamred | femscifi | locscifi,1886,"Corelli, Marie,",A romance of two worlds,['scifi'],scifi,
259,260,0,teamred | pbgothic | lavin_magic,1885,"Haggard, H. Rider",King Solomon's mines,['gothic'],gothic,lavin_magic
498,499,0,teamblack | locghost | stew | lavin_ghost,1922,"Munford, George Frederick",Ghosts and legends of Sou,['gothic'],gothic,lavin_ghost
202,203,0,teamblack | random,1867,"Mühlbach, L.",Marie Antoinette and her ,[],non_genre,
502,503,0,teamred | random,1922,"Forrest, Michael D",Father Justin,[],non_genre,
193,194,0,teamred | sensation | stew,1865,"Ouida,",Strathmore,['sensation'],sensation,
138,139,0,teamblack | random,1841,"Sinclair, Catherine,",Modern flirtations,[],non_genre,
141,142,0,teamblack | random,1843,"James, G. P. R.",Forest days;,[],non_genre,
143,144,0,teamred | pbgothic | stew,1844,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,
148,149,0,teamred | pbgothic | stew,1846,"Reynolds, George W. M.",The mysteries of London,['gothic'],gothic,
149,150,0,teamred | pbgothic | lavin_ghost | lavin_magic | lavin_deranged,1846,"Hawthorne, Nathaniel,",Mosses from an old manse,['gothic'],gothic,lavin_multi
152,153,0,teamred | random,1847,"Cobbold, Richard,",Zenon,[],non_genre,
156,157,0,teamred | locghost | stew | lavin_ghost,1848,"St. Clair, Henry.","Tales of terror; or, The ",['gothic'],gothic,lavin_ghost
80,81,0,teamblack | stangothic,1818,"Porter, Anna Maria,",The fast of St. Magdalen,['gothic'],gothic,
159,160,0,teamblack | pbgothic | lavin_magic,1849,"Ainsworth, William Harris",The Lancashire witches,['gothic'],gothic,lavin_magic
161,162,0,teamred | pbgothic | stew,1850,"Hawthorne, Nathaniel,",The scarlet letter,['gothic'],gothic,
163,164,0,teamblack | random,1850,"Myers, P. Hamilton",The King of the Hurons,[],non_genre,
164,165,0,teamred | random,1851,"MacCabe, William Bernard,",Bertha,[],non_genre,
165,166,0,teamblack | pbgothic,1851,"Hawthorne, Nathaniel,",The house of the seven ga,['gothic'],gothic,
166,167,0,teamred | random,1853,"Lytton, Edward Bulwer Lyt","""My novel,""",[],non_genre,
171,172,0,teamblack | pbgothic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,
173,174,0,teamblack | pbgothic | stew | lavin_magic,1858,"MacDonald, George,",Phantastes,['gothic'],gothic,lavin_magic
160,161,0,teamblack | pbgothic,1850,"Reynolds, George W. M.",The mysteries of the cour,['gothic'],gothic,
78,79,0,stangothic | femscifi | teamred | stew,1818,"Shelley, Mary Wollstonecr",Frankenstein,"['scifi', 'gothic']",multi,
113,114,0,teamblack | random,1832,"Disraeli, Benjamin,",Contarini Fleming;,[],non_genre,
239,240,0,teamred | pbgothic | stew | lavin_ghost,1878,"Collins, Wilkie,",The haunted hotel,['gothic'],gothic,lavin_ghost
18,19,0,teamblack | random,1790,"Lavallée, Joseph,",The negro equalled by few,[],non_genre,
38,39,0,teamred | random,1800,"Karamzin, Nikolaĭ Mikhaĭlovich,",Russian tales,[],non_genre,
17,18,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
16,17,0,teamblack | random,1790,"White, James,",The adventures of John of,[],non_genre,
20,21,0,teamblack | random,1791,"Combe, William,",The devil upon two sticks,[],non_genre,
40,41,0,teamred | lockandkey | stew,1800,Anonymous8,The Three Sharpers,['crime'],crime,
37,38,0,teamred | random,1800,"Hamilton, Elizabeth,",Memoirs of modern philosophers,[],non_genre,
14,15,0,teamblack | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
12,13,0,teamblack | pbgothic | stew | lavin_magic,1786,"Beckford, William,",Vathek,['gothic'],gothic,lavin_magic
43,44,0,teamblack | stangothic,1801,"Moore, George,",Grasville Abbey,['gothic'],gothic,
44,45,0,teamblack | stangothic,1802,"Melville, Theodore.","The white knight, or, The monastery of Morne",['gothic'],gothic,
45,46,0,teamred | random,1802,"Cullen, Margaret.",Home,[],non_genre,
11,12,0,teamred | random,1786,"Bennett, Anna Maria,","Anna; or, Memoirs of a Welch Heiress",[],non_genre,
47,48,0,teamred | stangothic,1803,"Walker, George,",Don Raphael,['gothic'],gothic,
13,14,0,teamred | random,1788,"Berkeley, George Monck,",Heloise: or The siege of ,[],non_genre,
48,49,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
36,37,0,teamred | random,1799,"Robinson, Mary Darby,",The false friend,[],non_genre,
34,35,0,teamred | pbgothic,1798,"Brown, Charles Brockden,","Wieland; or, The transfor",['gothic'],gothic,
21,22,0,teamblack | stangothic,1791,"Reeve, Clara,",The school for widows,['gothic'],gothic,
22,23,0,teamblack | pbgothic | stew | lavin_deranged,1791,"Radcliffe, Ann Ward,",The romance of the forest,['gothic'],gothic,lavin_deranged
23,24,0,teamred | pbgothic | stew | lavin_deranged,1794,"Godwin, William,",The adventures of Caleb W,['gothic'],gothic,lavin_deranged
24,25,0,teamred | random,1794,"Moser, Joseph,",Turkish tales,[],non_genre,
25,26,0,teamred | random,1794,"Bennett, Anna Maria,","Ellen, Countess of Castle Howel",[],non_genre,
26,27,0,teamblack | pbgothic | stew,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,
35,36,0,teamred | pbgothic | lavin_magic | lavin_deranged,1799,"Godwin, William,",St. Leon: a tale of the s,['gothic'],gothic,lavin_multi
27,28,0,teamred | pbgothic,1794,"Radcliffe, Ann Ward,",The mysteries of Udolpho,['gothic'],gothic,
29,30,0,teamred | random,1795,"Cumberland, Richard,",Henry,[],non_genre,
30,31,0,teamblack | pbgothic | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
31,32,0,teamblack | pbgothic | lavin_ghost,1796,"Roche, Regina Maria,",The children of the abbey,['gothic'],gothic,lavin_ghost
32,33,0,teamblack | random,1796,"Burney, Fanny,","Camilla: or, A picture of",[],non_genre,
19,20,0,teamred | pbgothic | stew | lavin_deranged,1790,"Radcliffe, Ann Ward,",A Sicilian romance,['gothic'],gothic,lavin_deranged
33,34,0,teamblack | pbgothic | stew | lavin_magic,1796,"Lewis, M. G.",The monk,['gothic'],gothic,lavin_magic
28,29,0,teamblack | random,1794,"Gunning,",Memoirs of Mary,[],non_genre,
49,50,0,teamblack | random,1803,Anonymous7,"Barbara Markham; or, The profligate requited;",[],non_genre,
15,16,0,teamred | pbgothic | stew | lavin_deranged,1788,"Smith, Charlotte,",Emmeline,['gothic'],gothic,lavin_deranged
66,67,0,teamblack | stangothic,1810,"Cuthbertson, Catherine.",Forest of Montalbano,['gothic'],gothic,
50,51,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
72,73,0,teamblack | random,1816,"Lewis, Alethea,",Rhoda,[],non_genre,
65,66,0,teamblack | random,1810,Anonymous6,"The adulteress ; or, anecdotes of two noble families",[],non_genre,
73,74,0,teamred | random,1816,"Burney, Sarah Harriet,",Tales of fancy,[],non_genre,
64,65,0,teamred | stangothic,1809,"Frances, Sophia L.","Angelo Guicciardini, or, The bandit of the Alps",['gothic'],gothic,
5,6,0,teamblack | random,1777,Henrietta.,Letters from Henrietta to,[],non_genre,
4,5,0,teamblack | anatscifi,1771,"Mercier, Louis-Sébastien,",Memoirs of the year two t,['scifi'],scifi,
3,4,0,teamred | pbgothic | stew | lavin_ghost,1764,"Walpole, Horace,",The castle of Otranto;,['gothic'],gothic,lavin_ghost
2,3,0,teamblack | random,1764,Anonymous4,The memoirs of Miss D'Arv,[],non_genre,
69,70,0,teamblack | random,1813,"Parker, Emma.",Aretas,[],non_genre,
63,64,0,teamred | random,1809,"More, Hannah,",Cœlebs in search of a wife,[],non_genre,
62,63,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
61,62,0,teamblack | random,1807,"Grant, Anne MacVicar,",Letters from the mountain,[],non_genre,
67,68,0,teamred | stangothic | stew,1812,"Stanhope, Louisa Sidney.",The confessional of Valombre,['gothic'],gothic,
60,61,0,teamred | stangothic,1807,"Mortimer, Edward,",The friar Hildargo,['gothic'],gothic,
7,8,0,teamblack | random,1780,"Leprince de Beaumont,",Letters of Madame Du Montier,[],non_genre,
51,52,0,teamred | random,1803,"Lee, Harriet,",Canterbury tales,[],non_genre,
52,53,0,teamblack | stangothic | stew,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
53,54,0,teamblack | stangothic,1803,"Cuthbertson, Catherine.",Romance of the Pyrenees,['gothic'],gothic,
54,55,0,teamred | stangothic | stew,1803,"Young, Mary Julia.","Right and wrong; or, The kinsmen of Naples",['gothic'],gothic,
59,60,0,teamblack | pbgothic,1807,"Dacre, Charlotte,",The libertine;,['gothic'],gothic,
70,71,0,teamred | stangothic,1813,"Roche, Regina Maria,",The monastery of St. Columb;,['gothic'],gothic,
1,2,0,teamred | random,1761,"Rousseau, Jean-Jacques,",Eloisa: or A series of or,[],non_genre,
56,57,0,teamblack | stangothic | stew,1806,"Frances, Sophia L.","Vivonio, or, The hour of retribution",['gothic'],gothic,
57,58,0,teamred | random,1807,"Bayfield, E. G.,",A winter in Bath,[],non_genre,
9,10,0,teamred | random,1785,"Genlis, Stéphanie Félicité",Tales of the castle;,[],non_genre,
58,59,0,teamred | stangothic,1807,"Roche, Regina Maria,","The discarded son; or, Haunt of the banditti",['gothic'],gothic,
68,69,0,teamblack | random,1812,"Byron, Medora Gordon.",The Englishman,[],non_genre,
10,11,0,teamblack | pbgothic | stew | lavin_deranged,1785,"Lee, Sophia,",The recess;,['gothic'],gothic,lavin_deranged
6,7,0,teamblack | pbgothic | lavin_ghost,1777,"Reeve, Clara,",The old English baron,['gothic'],gothic,lavin_ghost
592,593,1,chiutopia | chifantasy | teamblack,1933,"Hilton, James,",Lost horizon,['scifi'],scifi,
595,596,1,chifantasy | teamblack | chihorror | stew,1933,"Endore, S. Guy,",The werewolf of Paris,[],non_genre,
605,606,1,teamred | chiscifi,1935,"Lewis, Sinclair,",It can't happen here,['scifi'],scifi,
604,605,1,chirandom | teamblack,1935,"Heyer, Georgette,",Regency buck,[],non_genre,
607,608,1,chirandom | teamred | chimyst | stew,1936,"Innes, Michael,",Death at the president's ,['crime'],crime,
617,618,1,chiutopia | teamblack,1938,"Sarton, May,",The single hound,['scifi'],scifi,
625,626,1,teamred | chimyst,1939,"Freeman, R. Austin,",The stoneware monkey,['crime'],crime,
637,638,1,chirandom | teamred,1941,"Heyer, Georgette,",Faro's daughter,[],non_genre,
596,597,1,chirandom | teamred | chimyst,1933,"Franklin, Miles,",Bring the monkey,['crime'],crime,
585,586,1,chirandom | teamred,1932,"Evans, Margiad,",Country dance,[],non_genre,
372,373,1,det100 | teamblack,1907,"Freeman, R. Austin,",The Red Thumb Mark,['crime'],crime,
576,577,1,teamblack | chiscifi,1931,"Leinster, Murray,",Murder madness,['scifi'],scifi,
353,354,1,teamred | lockandkey | stew,1903,"Meyrink, Gustav,",The Man on the Bottle,['crime'],crime,
348,349,1,chifantasy | teamblack | chiscifi,1901,"Shiel, M. P.",The purple cloud,['scifi'],scifi,
346,347,1,teamblack | anatscifi | locscifi,1901,"Wells, H. G.",The first men in the moon,['scifi'],scifi,
