,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,984,0,teamred | chiscifi,1989,"Lesuire, Robert Martin,",The savages of Europe,['scifi'],scifi,no_lavin_tag
337,872,0,chiutopia | chiscifi | teamred,1976,"Green, Anna Katharine,",Agatha Webb,['scifi'],scifi,no_lavin_tag
336,871,0,teamblack | chimyst,1976,"Thornton, Marcellus Eugen","My ""budie"" and I",['crime'],crime,no_lavin_tag
335,852,0,chirandom | teamblack | chiscifi,1973,"Kipling, Rudyard,",The day's work,['scifi'],scifi,no_lavin_tag
334,870,0,teamblack | chiscifi,1976,"Shiel, M. P.",The yellow danger,['scifi'],scifi,no_lavin_tag
333,554,0,teamred | chimyst | cozy,1929,"James, Henry,",The Turn of the Screw,['crime'],crime,no_lavin_tag
332,575,0,chirandom | teamred,1931,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,no_lavin_tag
331,576,0,chifantasy | teamblack | chiscifi,1931,"Le Braz, Anatole,",Dealings with the dead;,['scifi'],scifi,no_lavin_tag
330,577,0,teamblack | chiscifi,1931,"Bangs, John Kendrick,",Ghosts I have met and som,['scifi'],scifi,no_lavin_tag
329,578,0,teamred | chiscifi,1931,Anonymous1,"Seth Bond, or, A lost tre",['scifi'],scifi,no_lavin_tag
328,579,0,chirandom | teamblack | chimyst,1931,"Wait, Frona Eunice,",Yermah the Dorado,['crime'],crime,no_lavin_tag
327,580,0,teamblack | chiscifi,1931,"Morrison, Arthur,",The Dorrington deed-box,['scifi'],scifi,no_lavin_tag
326,581,0,teamblack | chimyst | stew,1931,"Stoker, Bram,",Dracula,['crime'],crime,no_lavin_tag
325,582,0,chirandom | teamblack,1931,"Hardy, Thomas,",The well-beloved;,[],non_genre,no_lavin_tag
324,583,0,teamblack | chimyst | stew,1932,"Palmarini, I. M.",Shadows,['crime'],crime,no_lavin_tag
323,584,0,teamred | chiscifi,1932,"Merrick, Leonard,",This stage of fools,['scifi'],scifi,no_lavin_tag
322,585,0,chirandom | teamred,1932,"Post, Melville Davisson,",The strange schemes of Ra,[],non_genre,no_lavin_tag
321,586,0,chirandom | teamred,1932,"Wells, H. G.",The time machine;,[],non_genre,no_lavin_tag
320,588,0,chiutopia | teamblack | chiscifi,1932,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,no_lavin_tag
319,589,0,chirandom | teamred,1932,"Corelli, Marie,",The sorrows of Satan;,[],non_genre,no_lavin_tag
318,590,0,chirandom | teamred,1932,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,[],non_genre,no_lavin_tag
317,591,0,teamblack | pbgothic,1932,"Scott, Hugh Stowell,",With edged tools;,['gothic'],gothic,no_lavin_tag
316,592,0,chirandom | teamred | chimyst,1933,"Theuriet, André,",The Abbé Daniel,['crime'],crime,no_lavin_tag
315,593,0,chiutopia | chifantasy | teamblack,1933,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,no_lavin_tag
314,594,0,chiutopia | teamblack,1933,"Pemberton, Max,",Jewel mysteries I have kn,['scifi'],scifi,no_lavin_tag
313,574,0,teamred | det100 | chimyst,1931,"Henty, G. A.",When London burned,['crime'],crime,no_lavin_tag
312,595,0,teamred | chimyst,1933,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,no_lavin_tag
311,573,0,det100 | teamblack,1931,"Bierce, Ambrose,",Can such things be?,['crime'],crime,no_lavin_tag
338,873,0,chirandom | teamblack,1976,"Hornung, E. W.",The amateur cracksman,[],non_genre,no_lavin_tag
310,570,0,chirandom | teamblack,1931,"Griffith, George Chetwynd",The angel of the revoluti,[],non_genre,no_lavin_tag
339,550,0,teamred | chiscifi | stew,1929,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,no_lavin_tag
341,630,0,hardboiled | det100 | teamblack | chimyst,1939,"Pinkerton, Allan,",The model town and the de,['crime'],crime,no_lavin_tag
368,551,0,chirandom | teamblack,1929,"Chambers, Robert W.",The tracer of lost person,[],non_genre,no_lavin_tag
367,552,0,teamblack | chiscifi | stew,1929,"Blackwood, Algernon,",The empty house,['scifi'],scifi,no_lavin_tag
366,553,0,hardboiled | det100 | teamblack | chimyst,1929,"Ford, Douglas Morey.",A time of terror,['crime'],crime,no_lavin_tag
365,555,0,teamblack | chimyst,1929,"Dunsany, Edward John More",The gods of Pegāna,['crime'],crime,no_lavin_tag
364,556,0,teamred | chiscifi | stew,1929,"Pain, Barry,",The memoirs of Constantin,['scifi'],scifi,no_lavin_tag
363,558,0,chirandom | teamblack | chimyst | stew,1929,"Dickens, Charles,",A Christmas carol in pros,['crime'],crime,no_lavin_tag
362,559,0,teamblack | chimyst,1930,"Gibbon, Perceval,",Salvator,['crime'],crime,no_lavin_tag
361,560,0,chirandom | teamblack,1930,"Harper, Vincent.",The mortgage on the brain,[],non_genre,no_lavin_tag
360,561,0,teamblack | chimyst | cozy,1930,"Orcutt, William Dana,",Robert Cavelier,['crime'],crime,no_lavin_tag
359,562,0,chifantasy | teamblack,1930,"Baring-Gould, S.",A book of ghosts,[],non_genre,no_lavin_tag
358,563,0,chirandom | teamblack,1930,"Hope, Laura Lee.",The Bobbsey twins;,[],non_genre,no_lavin_tag
357,564,0,teamred | chifantasy | chiscifi,1930,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,no_lavin_tag
