,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,1,0,teamred | random,1760,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,
345,346,0,teamred | locscifi | stew,1900,"Osborne, Duffield,",The secret of the crater,['scifi'],scifi,
344,345,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The burglar's fate and th,['crime'],crime,
343,344,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
342,343,0,teamblack | locdetmyst | stew,1900,"Chapman, Allen.","Boys of Spring Hill, or, ",['crime'],crime,
341,342,0,teamblack | locdetective | drop,1900,"Pinkerton, Allan,",The model town and the de,['crime'],crime,
340,341,0,teamblack | random,1900,"Tarkington, Booth,",Monsieur Beaucaire,[],non_genre,
339,340,0,teamred | locscifi,1899,"Wells, H. G.",When the sleeper wakes,['scifi'],scifi,
338,339,0,teamred | det100,1899,"Hornung, E. W.",The amateur cracksman,['crime'],crime,
337,338,0,det100 | teamblack,1899,"Green, Anna Katharine,",Agatha Webb,['crime'],crime,
336,337,0,teamred | random,1899,"Thornton, Marcellus Eugen","My ""budie"" and I",[],non_genre,
335,336,0,teamred | random,1898,"Kipling, Rudyard,",The day's work,[],non_genre,
334,335,0,teamblack | anatscifi,1898,"Shiel, M. P.",The yellow danger,['scifi'],scifi,
333,334,0,teamred | pbgothic | lavin_ghost | lavin_magic,1898,"James, Henry,",The Turn of the Screw,['gothic'],gothic,lavin_multi
332,333,0,teamblack | random,1898,"Barr, Amelia Edith Huddle",The lost silver of Briffa,[],non_genre,
331,332,0,teamblack | locghost | lavin_ghost,1898,"Le Braz, Anatole,",Dealings with the dead;,['gothic'],gothic,lavin_ghost
330,331,0,teamred | locghost | stew | lavin_ghost,1898,"Bangs, John Kendrick,",Ghosts I have met and som,['gothic'],gothic,lavin_ghost
329,330,0,teamred | locdetmyst,1898,Anonymous1,"Seth Bond, or, A lost tre",['crime'],crime,
328,329,0,teamred | femscifi,1897,"Wait, Frona Eunice,",Yermah the Dorado,['scifi'],scifi,
327,328,0,teamred | det100 | stew,1897,"Morrison, Arthur,",The Dorrington deed-box,['crime'],crime,
325,326,0,teamblack | random,1897,"Hardy, Thomas,",The well-beloved;,[],non_genre,
323,324,0,teamred | random,1896,"Merrick, Leonard,",This stage of fools,[],non_genre,
322,323,0,teamred | det100,1896,"Post, Melville Davisson,",The strange schemes of Ra,['crime'],crime,
321,322,0,teamred | anatscifi | locscifi | stew,1895,"Wells, H. G.",The time machine;,['scifi'],scifi,
320,321,0,teamred | locscifi | stew,1895,"Besant, Walter,",Beyond the dreams of avar,['scifi'],scifi,
319,320,0,teamred | pbgothic | lavin_magic,1895,"Corelli, Marie,",The sorrows of Satan;,['gothic'],gothic,lavin_magic
318,319,0,teamblack | locdetmyst,1894,"Doyle, Arthur Conan,",Memoirs of Sherlock Holme,['crime'],crime,
317,318,0,teamblack | random,1894,"Scott, Hugh Stowell,",With edged tools;,[],non_genre,
347,348,0,teamred | femscifi,1901,"Ling, M. A. Moore Bentley",A woman of Mars,['scifi'],scifi,
316,317,0,teamblack | random,1894,"Theuriet, André,",The Abbé Daniel,[],non_genre,
349,350,0,teamred | locscifi,1902,"Owen, Harle Oren.",Welsh rarebit tales,['scifi'],scifi,
352,353,0,teamblack | pbgothic | lavin_ghost,1903,"Benson, Arthur Christophe",The hill of trouble and o,['gothic'],gothic,lavin_ghost
383,384,0,det100 | teamblack | stew,1909,"Hawthorne, Julian,",The lock and key library:,['crime'],crime,
382,383,0,teamred | det100 | stew,1909,"Orczy, Emmuska Orczy,",The man in the corner,['crime'],crime,
381,382,0,teamblack | random,1909,"Egan, Maurice Francis,",The wiles of Sexton Magin,[],non_genre,
380,381,0,teamred | random,1908,"Moore, Frank Frankfort,",An amateur adventuress,[],non_genre,
379,380,0,teamred | det100 | locdetmyst,1908,"Rinehart, Mary Roberts,",The circular staircase,['crime'],crime,
378,379,0,teamblack | locscifi,1908,"Harding, Ellison.",The woman who vowed,['scifi'],scifi,
377,378,0,det100 | teamblack | stew,1908,"Bodkin, M. McDonnell",The quests of Paul Beck,['crime'],crime,
376,377,0,teamred | random,1908,"Perrin, Alice,",The stronger claim,[],non_genre,
375,376,0,teamred | random,1907,"Hewlett, Maurice,",The stooping lady,[],non_genre,
374,375,0,teamred | random,1907,"Murfree, Mary Noailles,",The windfall;,[],non_genre,
373,374,0,teamred | locdetmyst | juvenile | drop,1907,"Hope, Laura Lee.",The Bobbsey twins at the ,['crime'],crime,
371,372,0,teamred | det100 | stew,1907,"Futrelle, Jacques,",The thinking machine,['crime'],crime,
370,371,0,teamblack | random,1906,"Cullum, Ridgwell,",The night-riders;,[],non_genre,
369,370,0,teamred | locghost | stew | lavin_ghost,1906,"Buckingham, Emma May.",Modern ghost stories,['gothic'],gothic,lavin_ghost
368,369,0,teamred | det100 | stew,1906,"Chambers, Robert W.",The tracer of lost person,['crime'],crime,
367,368,0,teamblack | pbgothic | stew | lavin_ghost,1906,"Blackwood, Algernon,",The empty house,['gothic'],gothic,lavin_ghost
366,367,0,teamblack | locscifi | stew,1906,"Ford, Douglas Morey.",A time of terror,['scifi'],scifi,
364,365,0,det100 | teamblack | stew,1905,"Pain, Barry,",The memoirs of Constantin,['crime'],crime,
363,364,0,teamred | locghost | lavin_ghost,1905,"Dickens, Charles,",A Christmas carol in pros,['gothic'],gothic,lavin_ghost
362,363,0,teamblack | random,1905,"Gibbon, Perceval,",Salvator,[],non_genre,
361,362,0,teamblack | anatscifi | stew,1905,"Harper, Vincent.",The mortgage on the brain,['scifi'],scifi,
360,361,0,teamred | random,1904,"Orcutt, William Dana,",Robert Cavelier,[],non_genre,
359,360,0,teamred | locghost | stew | lavin_ghost,1904,"Baring-Gould, S.",A book of ghosts,['gothic'],gothic,lavin_ghost
358,359,0,teamred | locdetmyst | juvenile | drop,1904,"Hope, Laura Lee.",The Bobbsey twins;,['crime'],crime,
357,358,0,teamblack | anatscifi | locscifi,1904,"Wells, H. G.",The food of the gods and ,['scifi'],scifi,
356,357,0,det100 | teamblack,1904,"Tracy, Louis,",The Albert Gate mystery,['crime'],crime,
355,356,0,teamred | locscifi,1904,"Harris-Burland, J. B.",The Princess Thora,['scifi'],scifi,
350,351,0,teamblack | locdetmyst,1903,"Doyle, Arthur Conan,",The return of Sherlock Ho,['crime'],crime,
315,316,0,teamblack | anatscifi | stew,1894,"Astor, John Jacob,",A journey in other worlds,['scifi'],scifi,
314,315,0,det100 | teamblack,1894,"Pemberton, Max,",Jewel mysteries I have kn,['crime'],crime,
313,314,0,teamblack | random,1894,"Henty, G. A.",When London burned,[],non_genre,
279,280,0,teamblack | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
278,279,0,teamred | det100,1888,"Haggard, H. Rider",Mr. Meeson's will,['crime'],crime,
277,278,0,teamblack | anatscifi | stew,1888,"Besant, Walter,",The inner house,['scifi'],scifi,
276,277,0,teamred | pbgothic | lavin_ghost,1888,"Kipling, Rudyard,",The phantom rickshaw,['gothic'],gothic,lavin_ghost
275,276,0,teamred | locghost | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
274,275,0,teamblack | anatscifi | locscifi,1888,"De Mille, James,",A strange manuscript foun,['scifi'],scifi,
273,274,0,teamblack | locdetmyst,1888,"Gibbon, Charles,",Beyond compare,['crime'],crime,
272,273,0,teamblack | random,1887,"Clarke, Rebecca Sophia,",Drones' honey,[],non_genre,
271,272,0,det100 | teamblack,1887,"Doyle, Arthur Conan,",A study in scarlet,['crime'],crime,
270,271,0,teamred | anatscifi,1887,"Hudson, W. H.",A crystal age,['scifi'],scifi,
269,270,0,teamblack | locghost | lavin_ghost,1887,Anonymous3,Dreamland and ghostland,['gothic'],gothic,lavin_ghost
268,269,0,teamred | random,1887,"Fawcett, Edgar,",Olivia Delaplaine,[],non_genre,
267,268,0,teamred | pbgothic | anatscifi | stew,1886,"Stevenson, Robert Louis,",Strange case of Dr. Jekyl,"['scifi', 'gothic']",multi,
266,267,0,teamred | anatscifi | locscifi,1886,"Verne, Jules,",The clipper of the clouds,['scifi'],scifi,
265,266,0,teamred | femscifi | locscifi,1886,"Corelli, Marie,",A romance of two worlds,['scifi'],scifi,
264,265,0,teamblack | locdetective | drop,1886,"Pinkerton, Allan,",Professional thieves and ,['crime'],crime,
263,264,0,teamred | det100,1886,"Hume, Fergus,",The mystery of a hansom c,['crime'],crime,
262,263,0,teamred | random,1886,"Lemaître, Jules,",Serenus and other stories,[],non_genre,
261,262,0,det100 | teamblack,1885,"Lynch, Lawrence L.","Dangerous ground, or, The",['crime'],crime,
260,261,0,teamred | random,1885,"Pater, Walter,",Marius the Epicurean,[],non_genre,
259,260,0,teamred | pbgothic | lavin_magic,1885,"Haggard, H. Rider",King Solomon's mines,['gothic'],gothic,lavin_magic
257,258,0,teamred | random,1883,"Oliphant, Laurence,",Altiora Peto,[],non_genre,
256,257,0,det100 | teamblack,1883,"Du Boisgobey, Fortuné,",The detective's eye ;,['crime'],crime,
255,256,0,teamred | pbgothic | stew,1882,"Oliphant,",A little pilgrim in the u,['gothic'],gothic,
254,255,0,teamblack | random,1881,"Sidney, Margaret,",Five little Peppers and h,[],non_genre,
253,254,0,teamblack | locdetective | drop,1881,"Pinkerton, Allan,",The gypsies and the detec,['crime'],crime,
252,253,0,teamred | locdetective | stew,1881,"Pinkerton, Allan,",The rail-road forger and ,['crime'],crime,
280,281,0,teamred | locghost | stew | lavin_ghost,1888,AnonymousGhost,Weird tid-bits,['gothic'],gothic,lavin_ghost
281,282,0,teamblack | random,1888,"Ward, Humphry,",Robert Elsmere,[],non_genre,
282,283,0,teamred | det100 | stew,1888,"Green, Anna Katharine,",Behind closed doors,['crime'],crime,
283,284,0,teamblack | pbgothic | stew,1888,"Kipling, Rudyard,",Plain tales from the hill,['gothic'],gothic,
312,313,0,det100 | teamblack,1894,"Morrison, Arthur,","Martin Hewitt, investigat",['crime'],crime,
311,312,0,teamblack | pbgothic | lavin_ghost,1893,"Bierce, Ambrose,",Can such things be?,['gothic'],gothic,lavin_ghost
310,311,0,teamblack | anatscifi,1893,"Griffith, George Chetwynd",The angel of the revoluti,['scifi'],scifi,
309,310,0,teamblack | anatscifi,1893,"Fawcett, E. Douglas",Hartmann the anarchist,['scifi'],scifi,
308,309,0,teamblack | anatscifi,1893,"Flammarion, Camille,",Omega: the last days of t,['scifi'],scifi,
307,308,0,teamblack | pbgothic | stew,1892,"Bierce, Ambrose,",In the midst of life;,['gothic'],gothic,
306,307,0,teamred | random,1892,"Theuriet, André,",A young man of the period,[],non_genre,
305,306,0,teamred | det100 | stew,1892,"Doyle, Arthur Conan,",Adventures of Sherlock Ho,['crime'],crime,
304,305,0,teamblack | locscifi,1892,"Bradshaw, William R.",The goddess of Atvatabar,['scifi'],scifi,
303,304,0,teamred | det100,1892,"Zangwill, Israel,",The big bow mystery,['crime'],crime,
302,303,0,teamblack | random,1892,"Bierce, Ambrose,",The monk and the hangman',[],non_genre,
301,302,0,teamblack | locdetmyst | stew,1891,Anonymous9,Eleven possible cases,['crime'],crime,
300,301,0,teamblack | pbgothic | stew,1891,"Bierce, Ambrose,",Tales of soldiers and civ,['gothic'],gothic,
384,385,0,teamblack | anatscifi | locscifi,1909,"Serviss, Garrett Putman,",A Columbus of space,['scifi'],scifi,
