,docid,group_label,genres,year,author,title,processed_genre,final_genre,lavin_genre
0,854,0,chirandom | teamblack,1973,"Lesuire, Robert Martin,",The savages of Europe,[],non_genre,no_lavin_tag
113,386,0,det100 | teamblack,1909,"Disraeli, Benjamin,",Contarini Fleming;,['crime'],crime,no_lavin_tag
114,581,0,teamblack | chimyst | stew,1931,"Disraeli, Benjamin,",Contarini Fleming;,['crime'],crime,no_lavin_tag
115,674,0,chirandom | teamblack,1946,"Irving, Washington,",Tales of the Alhambra,[],non_genre,no_lavin_tag
116,630,0,hardboiled | det100 | teamblack | chimyst,1939,"Lytton, Edward Bulwer Lyt",Eugene Aram,['crime'],crime,no_lavin_tag
117,812,0,chirandom | teamred,1966,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
118,601,0,teamblack | pbgothic | stew,1934,"James, G. P. R.",Henry Masterton;,['gothic'],gothic,no_lavin_tag
119,790,0,chirandom | teamblack,1964,"Hall, Anna Maria",The buccaneer,[],non_genre,no_lavin_tag
120,582,0,chirandom | teamblack,1931,"Lytton, Edward Bulwer Lyt",Godolphin,[],non_genre,no_lavin_tag
112,723,0,teamblack | chiscifi | stew,1951,"Galt, John,",Stanley Buxton;,['scifi'],scifi,no_lavin_tag
121,803,0,chirandom | teamblack,1965,"Hall, James,",The soldier's bride and o,[],non_genre,no_lavin_tag
123,794,0,chirandom | teamblack,1965,"White, James,",Some passages in the life of Sir Frizzle Pumpkin,[],non_genre,no_lavin_tag
124,792,0,teamblack | chiscifi,1964,"Ainsworth, William Harris",Rookwood,['scifi'],scifi,no_lavin_tag
125,791,0,teamblack | chiscifi,1964,"Griffith, Mary,","Camperdown, or, News from",['scifi'],scifi,no_lavin_tag
126,822,0,teamblack | chimyst,1967,"Dickens, Charles,",Oliver Twist,['crime'],crime,no_lavin_tag
127,636,0,chirandom | teamblack | chimyst,1941,"Hawthorne, Nathaniel,",Twice-told tales,['crime'],crime,no_lavin_tag
128,633,0,teamred | chimyst | stew,1940,"Lover, Samuel,",Rory O'More,['crime'],crime,no_lavin_tag
129,580,0,teamblack | chiscifi,1931,"Dickens, Charles,",Oliver Twist,['scifi'],scifi,no_lavin_tag
131,631,0,det100 | teamblack | hardboiled | stew,1940,"Poe, Edgar Allan,",The narrative of Arthur G,['crime'],crime,no_lavin_tag
122,140,0,teamred | det100 | stew,1842,"Pushkin, Alexander Sergeievich,",The Queen of Spades,['crime'],crime,no_lavin_tag
132,209,0,teamblack | anatscifi | stew,1868,"James, G. P. R.",The robber,['scifi'],scifi,no_lavin_tag
111,586,0,chirandom | teamred,1932,"Spindler, Carl,",The Jew,[],non_genre,no_lavin_tag
109,577,0,teamblack | chiscifi,1931,"Lytton, Edward Bulwer Lyt",Paul Clifford,['scifi'],scifi,no_lavin_tag
91,641,0,teamred | chimyst | chiscifi | stew,1942,"Lockhart, J. G.",Reginald Dalton,"['scifi', 'crime']",multi,no_lavin_tag
92,567,0,teamred | chimyst | stew,1930,"Gaspey, Thomas,","Other times; or, the monks of Leadenhall",['crime'],crime,no_lavin_tag
